customerID,Contract,tenure,MonthlyCharges,Churn_Probability,Risk_Band,Estimated_Billed_Value,Expected_Revenue_at_Risk,Retention_Segment
6646-VRFOL,Month-to-month,53,103.85,0.79054266,High,5504.049999999999,82.097855463624,Priority Retention
2360-RDGRO,Month-to-month,65,104.25,0.6385197,High,6776.25,66.56567917764187,Priority Retention
4220-TINQT,Month-to-month,61,106.35,0.66666603,High,6487.349999999999,70.89993238449097,Priority Retention
5647-FXOTP,Month-to-month,60,105.9,0.67848337,High,6354.0,71.85138856172561,Priority Retention
5804-HYIEZ,Month-to-month,70,106.05,0.5792647,Medium,7423.5,61.43102147877216,Loyal / High Value
2632-UCGVD,Month-to-month,66,100.05,0.647966,High,6603.3,64.82900102734565,Priority Retention
5055-MGMGF,Month-to-month,65,105.05,0.62582254,High,6828.25,65.74265825748444,Priority Retention
7056-IMHCC,Month-to-month,53,101.9,0.79054266,High,5400.700000000001,80.55629727244377,Priority Retention
0946-CLJTI,Month-to-month,58,98.7,0.74392426,High,5724.6,73.42532447576524,Priority Retention
6168-YBYNP,Month-to-month,59,111.35,0.64357847,High,6569.65,71.6624626070261,Priority Retention
0895-DQHEW,Month-to-month,54,104.3,0.7507373,High,5632.2,78.3019013762474,Priority Retention
8016-NCFVO,Month-to-month,55,116.5,0.6576848,High,6407.5,76.62027955055237,Priority Retention
4484-GLZOU,Month-to-month,52,105.05,0.7693754,High,5462.599999999999,80.82288407385349,Priority Retention
4553-DVPZG,Month-to-month,62,101.35,0.6684215,High,6283.7,67.7445197224617,Priority Retention
3761-FLYZI,Month-to-month,65,108.8,0.59367454,Medium,7072.0,64.59179000854492,Loyal / High Value
2615-YVMYX,Month-to-month,71,107.5,0.5487862,Medium,7632.5,58.99451896548271,Loyal / High Value
9835-ZIITK,One year,66,110.85,0.5717999,Medium,7316.099999999999,63.38401606678963,Loyal / High Value
7901-TBKJX,Month-to-month,56,101.05,0.73591506,High,5658.8,74.36421729922294,Priority Retention
1587-FKLZB,Month-to-month,66,99.5,0.6336054,High,6567.0,63.04373934864998,Priority Retention
1320-REHCS,Month-to-month,52,110.75,0.722273,High,5759.0,79.99173387885094,Priority Retention
4062-HBMOS,Month-to-month,52,103.05,0.7731403,High,5358.599999999999,79.67210907340049,Priority Retention
4989-LIXVT,Month-to-month,68,95.9,0.6322504,High,6521.200000000001,60.63281606435776,Priority Retention
2675-DHUTR,Month-to-month,58,98.9,0.71831083,High,5736.200000000001,71.04094138145447,Priority Retention
2623-DRYAM,One year,70,101.75,0.57750964,Medium,7122.5,58.76160603761673,Loyal / High Value
1984-FCOWB,One year,70,109.5,0.533788,Medium,7665.0,58.44978877902031,Loyal / High Value
2786-GCDPI,Month-to-month,50,104.95,0.7685847,High,5247.5,80.66296722888947,Priority Retention
1891-FZYSA,Month-to-month,69,89.95,0.64807713,High,6206.55,58.294537872076035,Priority Retention
5515-AKOAJ,Month-to-month,54,100.1,0.7364455,High,5405.4,73.71819320321083,Priority Retention
5385-SUIRI,Month-to-month,52,104.2,0.73389566,High,5418.400000000001,76.47192771434784,Priority Retention
8535-SFUTN,Month-to-month,61,106.45,0.6057716,High,6493.45,64.48438694775105,Priority Retention
1264-BYWMS,Month-to-month,55,96.8,0.7380252,High,5324.0,71.44083824157714,Priority Retention
9278-VZKCD,Month-to-month,52,109.1,0.6901011,High,5673.2,75.29002860188484,Priority Retention
3768-NLUBH,Month-to-month,57,100.6,0.6827049,High,5734.2,68.6801155090332,Priority Retention
4840-ORQXB,Month-to-month,56,104.75,0.6635604,High,5866.0,69.50795090198517,Priority Retention
6771-XWBDM,Month-to-month,57,104.5,0.65257394,High,5956.5,68.19397705793381,Priority Retention
8276-MQBYC,Month-to-month,51,97.8,0.7793632,High,4987.8,76.2217224240303,Priority Retention
3791-LGQCY,Month-to-month,56,100.65,0.688607,High,5636.400000000001,69.30829228162766,Priority Retention
8785-CJSHH,Month-to-month,60,99.8,0.64726424,High,5988.0,64.59697136878967,Priority Retention
3005-NFMTA,Month-to-month,55,98.8,0.7110746,High,5434.0,70.25416955947875,Priority Retention
4282-MSACW,One year,68,117.2,0.48376885,Medium,7969.6,56.69770928621292,Loyal / High Value
1444-VVSGW,One year,70,115.65,0.4761637,Medium,8095.5,55.068330207467085,Loyal / High Value
8634-MPHTR,Month-to-month,47,100.05,0.8202432,Critical,4702.349999999999,82.06533013880252,Priority Retention
6173-GOLSU,Month-to-month,67,94.65,0.6074964,High,6341.55,57.49953244328499,Priority Retention
4191-XOVOM,Month-to-month,63,105.4,0.57921475,Medium,6640.200000000001,61.049234831333166,Loyal / High Value
8938-UMKPI,Month-to-month,47,106.4,0.7666987,High,5000.8,81.57674360275269,Priority Retention
3005-TYFRD,Month-to-month,55,103.65,0.67218906,High,5700.75,69.67239574491978,Priority Retention
8199-ZLLSA,One year,67,118.35,0.4814257,Medium,7929.45,56.97673189938068,Loyal / High Value
1548-FEHVL,Month-to-month,61,106.2,0.58917975,Medium,6478.2,62.57088990211487,Loyal / High Value
7067-KSAZT,One year,65,106.25,0.55199337,Medium,6906.25,58.64929556846619,Loyal / High Value
1656-DRSMG,Month-to-month,63,109.85,0.550542,Medium,6920.549999999999,60.47703836560249,Loyal / High Value
5630-IXDXV,Month-to-month,47,106.35,0.76300067,High,4998.45,81.14512094557284,Priority Retention
9821-BESNZ,One year,66,104.25,0.55303717,Medium,6880.5,57.6541246175766,Loyal / High Value
5174-ITUMV,One year,67,105.4,0.5385791,Medium,7061.8,56.76623780727387,Loyal / High Value
3763-GCZHZ,One year,66,104.05,0.55303717,Medium,6867.3,57.5435171842575,Loyal / High Value
3384-CTMSF,Month-to-month,47,104.1,0.7741102,High,4892.7,80.58487161397933,Priority Retention
5331-RGMTT,Month-to-month,54,99.05,0.7073212,High,5348.7,70.06016749441623,Priority Retention
4433-JCGCG,Month-to-month,46,101.0,0.8140485,Critical,4646.0,82.21890139579773,Priority Retention
8818-DOPVL,Month-to-month,46,104.45,0.78445745,High,4804.7,81.93658014535904,Priority Retention
2883-ILGWO,Month-to-month,57,104.9,0.62762254,High,5979.3,65.83760494589806,Priority Retention
9079-YEXQJ,Month-to-month,54,111.1,0.6248886,High,5999.4,69.42512333989143,Priority Retention
6599-RCLCJ,Month-to-month,47,109.55,0.72817963,High,5148.849999999999,79.77207886278629,Priority Retention
7480-QNVZJ,Month-to-month,50,95.7,0.78001475,High,4785.0,74.64741189479828,Priority Retention
7203-OYKCT,One year,72,104.95,0.49270523,Medium,7556.400000000001,51.70941346287727,Loyal / High Value
9481-IEBZY,Month-to-month,72,112.9,0.45712063,Medium,8128.8,51.608918806910516,Loyal / High Value
5655-JSMZM,Month-to-month,49,96.2,0.78851867,High,4713.8,75.85549578666688,Priority Retention
2674-MLXMN,Month-to-month,71,99.65,0.52417606,Medium,7075.150000000001,52.23414449393749,Loyal / High Value
0129-KPTWJ,Month-to-month,72,94.65,0.54371005,Medium,6814.8,51.462156513333326,Loyal / High Value
2038-LLMLM,Month-to-month,48,103.85,0.74232215,High,4984.799999999999,77.09015495479106,Priority Retention
2172-EJXVF,One year,71,105.9,0.49065983,Medium,7518.900000000001,51.96087630987168,Loyal / High Value
3886-CERTZ,One year,72,109.25,0.46808362,Medium,7866.0,51.138135492801666,Loyal / High Value
2003-CKLOR,Month-to-month,66,99.5,0.56009245,Medium,6567.0,55.729198694229126,Loyal / High Value
2886-KEFUM,One year,63,107.5,0.54229534,Medium,6772.5,58.29674869775772,Loyal / High Value
9052-VKDUW,Month-to-month,65,109.4,0.5136034,Medium,7111.0,56.18821078538895,Loyal / High Value
5287-QWLKY,Month-to-month,71,105.1,0.48926547,Medium,7462.099999999999,51.42180107533932,Loyal / High Value
2277-DJJDL,Month-to-month,60,99.0,0.6149628,High,5940.0,60.88131880760193,Priority Retention
5364-XYIRR,Month-to-month,51,94.65,0.7561525,High,4827.150000000001,71.56983513236047,Priority Retention
0407-BDJKB,Month-to-month,60,95.75,0.6337866,High,5745.0,60.68506874144077,Priority Retention
