customerID,Churn_Target,Churn_Probability,Raw_Churn_Probability,Risk_Band,Contract,InternetService,tenure,MonthlyCharges,Estimated_Billed_Value,Expected_Revenue_at_Risk,Retention_Priority_Score,Retention_Segment
4190-MFLUW,1,0.16508664,0.16508664,Low,Month-to-month,DSL,10,55.2,552.0,91.12782633304596,0.010317915119230747,Low Priority
4183-MYFRB,0,0.5006537,0.5006537,Medium,Month-to-month,Fiber optic,21,90.05,1891.05,946.761149391532,0.10987303780590234,Loyal / High Value
8779-QRDMV,1,0.8188634,0.8188634,Critical,Month-to-month,DSL,1,39.65,39.65,32.46793348789215,0.0020012778648512753,Automated Retention
1680-VDCWW,0,0.05178252,0.05178252,Low,One year,No,12,19.8,237.60000000000002,12.303526425361634,0.0013280681586654581,Low Priority
1066-JKSGK,1,0.3564713,0.3564713,Medium,Month-to-month,No,1,20.15,20.15,7.182896697521209,5.640897589658126e-05,Low Priority
3638-WEABW,0,0.02159276,0.02159276,Low,Two year,DSL,58,59.9,3474.2,75.01756838522851,0.008745736178803337,Loyal / High Value
6322-HRPFA,0,0.073218934,0.073218934,Low,Month-to-month,DSL,49,59.6,2920.4,213.82857554852964,0.024902951470467928,Loyal / High Value
6865-JZNKO,0,0.11147237,0.11147237,Low,Month-to-month,DSL,30,55.3,1659.0,184.93265891075134,0.02143156629639824,Loyal / High Value
6467-CHFZW,1,0.5164881,0.5164881,Medium,Month-to-month,Fiber optic,47,99.35,4669.45,2411.7152430057527,0.28155538109421097,Loyal / High Value
8665-UTDHZ,1,0.55316603,0.55316603,Medium,Month-to-month,DSL,1,30.2,30.2,16.705614161491393,0.0007391800406680282,Low Priority
5248-YGIJN,0,0.013812722,0.013812722,Low,Two year,DSL,72,90.25,6498.0,89.7550656516105,0.010490363194336114,Loyal / High Value
8773-HHUOZ,1,0.22353698,0.22353698,Low,Month-to-month,DSL,17,64.7,1099.9,245.86832774728538,0.028327296566063035,Low Priority
3841-NFECX,0,0.047112394,0.047112394,Low,Two year,Fiber optic,71,96.35,6840.849999999999,322.2888213450089,0.037673845219368035,Loyal / High Value
4929-XIHVW,0,0.77320105,0.77320105,High,Month-to-month,Fiber optic,2,95.5,191.0,147.68140023946762,0.015606857245174546,Automated Retention
6827-IEAUQ,0,0.03639743,0.03639743,Low,One year,DSL,27,66.15,1786.0500000000002,65.00763171929867,0.007539778696506725,Loyal / High Value
7310-EGVHZ,0,0.32254255,0.32254255,Medium,Month-to-month,No,1,20.2,20.2,6.515359473228455,5.2930369403070676e-05,Low Priority
3413-BMNZE,0,0.6202663,0.6202663,High,Month-to-month,DSL,1,45.25,45.25,28.06705090403557,0.0019230640612805327,Automated Retention
6234-RAAPL,0,0.025690036,0.025690036,Low,Two year,Fiber optic,72,99.9,7192.8,184.78329018205406,0.021603094231437216,Loyal / High Value
6047-YHPVI,1,0.634302,0.634302,High,Month-to-month,Fiber optic,5,69.7,348.5,221.05425399541855,0.024513477121395268,Automated Retention
6572-ADKRS,0,0.24890564,0.24890564,Low,Month-to-month,Fiber optic,46,74.8,3440.7999999999997,856.43453925848,0.09984001232589196,Loyal / High Value
5380-WJKOV,1,0.5638089,0.5638089,Medium,Month-to-month,Fiber optic,34,106.35,3615.8999999999996,2038.6766665935513,0.2377247115218451,Loyal / High Value
8168-UQWWF,1,0.7951928,0.7951928,High,Month-to-month,Fiber optic,11,97.85,1076.35,855.905746719241,0.09857418915167428,Automated Retention
8865-TNMNX,0,0.07725762,0.07725762,Low,One year,DSL,10,49.55,495.5,38.28114987164736,0.004316943296072732,Low Priority
9489-DEDVP,0,0.022724899,0.022724899,Low,Two year,DSL,70,69.2,4844.0,110.07940848916769,0.012853078159785898,Loyal / High Value
9867-JCZSP,0,0.030671073,0.030671073,Low,One year,No,17,20.75,352.75,10.819221044424921,0.0012006054095200255,Low Priority
4671-VJLCL,0,0.02162066,0.02162066,Low,Two year,DSL,63,79.85,5030.549999999999,108.76380692543461,0.012701300934601353,Loyal / High Value
4080-IIARD,0,0.26373804,0.26373804,Low,Month-to-month,DSL,13,76.2,990.6,261.2588986158371,0.03004274000563929,Low Priority
3714-NTNFO,0,0.45875317,0.45875317,Medium,Month-to-month,Fiber optic,49,84.5,4140.5,1899.4674945175648,0.22163856608076304,Loyal / High Value
5948-UJZLF,0,0.38799927,0.38799927,Medium,Month-to-month,DSL,2,49.25,98.5,38.21792773902416,0.003624758712838377,Low Priority
7760-OYPDY,1,0.7255365,0.7255365,High,Month-to-month,Fiber optic,2,80.65,161.3,117.02904152274132,0.012118922876975228,Automated Retention
7639-LIAYI,0,0.025555896,0.025555896,Low,Two year,DSL,52,79.75,4147.0,105.98029922507703,0.012366355071621558,Loyal / High Value
2954-PIBKO,0,0.017778242,0.017778242,Low,Two year,DSL,69,64.15,4426.35,78.69272150723265,0.00918493184516867,Loyal / High Value
8012-SOUDQ,0,0.4894023,0.4894023,Medium,Month-to-month,Fiber optic,43,90.25,3880.75,1899.2479530572891,0.22154529139243026,Loyal / High Value
9420-LOJKX,1,0.5933916,0.5933916,Medium,Month-to-month,Fiber optic,15,99.1,1486.5,882.0766093432903,0.1020865584342878,Loyal / High Value
6575-SUVOI,0,0.171425,0.171425,Low,Month-to-month,DSL,25,69.5,1737.5,297.8509372100234,0.0345353698440033,Loyal / High Value
7495-OOKFY,1,0.68345,0.68345,High,Month-to-month,Fiber optic,8,80.65,645.2,440.9619294166565,0.0501820458698702,Automated Retention
4667-QONEA,0,0.06121547,0.06121547,Low,One year,DSL,60,74.85,4491.0,274.9186824001372,0.032090190305746245,Loyal / High Value
1658-BYGOY,1,0.6735071,0.6735071,High,Month-to-month,Fiber optic,18,95.45,1718.1000000000001,1157.1525388598443,0.1341535312131282,Priority Retention
8769-KKTPH,0,0.12741192,0.12741192,Low,One year,Fiber optic,63,99.65,6277.950000000001,799.885643400997,0.09347926427280796,Loyal / High Value
5067-XJQFU,0,0.24589936,0.24589936,Low,One year,Fiber optic,66,108.45,7157.7,1760.0738802239298,0.20576835288987574,Loyal / High Value
3957-SQXML,0,0.019647337,0.019647337,Low,Two year,No,34,24.95,848.3,16.66683639809489,0.0019103369342138052,Low Priority
5954-BDFSG,0,0.07095132,0.07095132,Low,Two year,Fiber optic,72,107.5,7740.0,549.163218587637,0.06421480375179281,Loyal / High Value
0434-CSFON,0,0.5626861,0.5626861,Medium,Month-to-month,Fiber optic,47,100.5,4723.5,2657.8477258086205,0.3103044386953115,Loyal / High Value
1215-FIGMP,0,0.23364703,0.23364703,Low,Month-to-month,Fiber optic,60,89.9,5394.0,1260.2920990884304,0.14721252987355507,Loyal / High Value
0526-SXDJP,0,0.018902874,0.018902874,Low,Two year,DSL,72,42.1,3031.2000000000003,57.298390518128876,0.006674678415002053,Loyal / High Value
0557-ASKVU,0,0.06743648,0.06743648,Low,One year,DSL,18,54.4,979.1999999999999,66.03380026817321,0.007591662891782031,Low Priority
5698-BQJOH,1,0.7379602,0.7379602,High,Month-to-month,Fiber optic,9,94.4,849.6,626.9710023880006,0.07186531206203062,Automated Retention
5122-CYFXA,0,0.431698,0.431698,Medium,Month-to-month,DSL,3,75.3,225.89999999999998,97.5205769509077,0.010479727899341297,Low Priority
8627-ZYGSZ,0,0.19566661,0.19566661,Low,One year,Fiber optic,47,78.9,3708.3,725.5904942929745,0.08462021310044492,Loyal / High Value
3410-YOQBQ,0,0.02542794,0.02542794,Low,Two year,DSL,31,79.2,2455.2000000000003,62.43067674189807,0.007261889474134575,Loyal / High Value
3170-NMYVV,0,0.014601393,0.014601393,Low,Two year,No,50,20.15,1007.4999999999999,14.710903116501866,0.0016921883128139426,Low Priority
7410-OIEDU,0,0.37083614,0.37083614,Medium,Month-to-month,Fiber optic,10,79.85,798.5,296.1126567721367,0.03389217664151601,Low Priority
2273-QCKXA,0,0.40072542,0.40072542,Medium,Month-to-month,DSL,1,49.05,49.05,19.655582061409948,0.0014208955463198055,Low Priority
0731-EBJQB,0,0.04228721,0.04228721,Low,One year,No,52,20.4,1060.8,44.85827039480209,0.005164955795406512,Low Priority
1891-QRQSA,0,0.099241994,0.099241994,Low,Two year,Fiber optic,64,111.6,7142.4,708.8260202407837,0.08286762363413613,Loyal / High Value
8028-PNXHQ,0,0.012106264,0.012106264,Low,Two year,No,62,24.25,1503.5,18.201767939142883,0.002106874786167659,Loyal / High Value
5630-AHZIL,0,0.29715493,0.29715493,Low,Month-to-month,DSL,3,64.5,193.5,57.499479576945305,0.006085072068702946,Low Priority
2673-CXQEU,0,0.2721851,0.2721851,Low,One year,Fiber optic,56,110.5,6188.0,1684.281319618225,0.1968262659389992,Loyal / High Value
6416-JNVRK,0,0.07852737,0.07852737,Low,One year,DSL,46,55.65,2559.9,201.02221089228988,0.02339013226304779,Loyal / High Value
5590-ZSKRV,0,0.14604814,0.14604814,Low,Month-to-month,DSL,8,54.65,437.2,63.85224834084511,0.007162713714709696,Low Priority
0191-ZHSKZ,0,0.21650587,0.21650587,Low,Month-to-month,DSL,30,74.75,2242.5,485.5144139751792,0.056433339227187955,Loyal / High Value
3887-PBQAO,0,0.03391294,0.03391294,Low,One year,No,45,25.9,1165.5,39.52553368359804,0.004558323609516226,Low Priority
5919-TMRGD,1,0.8315169,0.8315169,Critical,Month-to-month,Fiber optic,1,79.35,79.35,65.98086772263049,0.0059016726366806676,Automated Retention
8108-UXRQN,0,0.27999955,0.27999955,Low,Month-to-month,DSL,11,50.55,556.05,155.69375208914278,0.0176328957791385,Low Priority
9191-MYQKX,1,0.54996896,0.54996896,Medium,Month-to-month,Fiber optic,7,75.15,526.0500000000001,289.3111703038216,0.03270017745396694,Low Priority
9919-YLNNG,0,0.32691363,0.32691363,Medium,Month-to-month,Fiber optic,42,103.8,4359.599999999999,1425.212639558315,0.16633845923296595,Loyal / High Value
0318-ZOPWS,0,0.016539823,0.016539823,Low,Two year,No,49,20.15,987.3499999999999,16.330594499595463,0.0018777716877150285,Low Priority
4445-ZJNMU,0,0.7860924,0.7860924,High,Month-to-month,Fiber optic,9,99.3,893.6999999999999,702.5307783722877,0.08061611980048901,Automated Retention
4808-YNLEU,0,0.05574606,0.05574606,Low,One year,DSL,35,62.15,2175.25,121.26161672081798,0.01409105293456495,Loyal / High Value
1862-QRWPE,0,0.014448735,0.014448735,Low,Two year,No,48,20.65,991.1999999999999,14.321586064249276,0.0016468902203130038,Low Priority
2796-NNUFI,0,0.015070944,0.015070944,Low,Two year,No,46,19.95,917.6999999999999,13.830605394300072,0.0015879678879112571,Low Priority
3016-KSVCP,0,0.20095369,0.20095369,Low,Month-to-month,DSL,29,33.75,978.75,196.68342623859644,0.02261176585067491,Low Priority
4767-HZZHQ,0,0.22558564,0.22558564,Low,Month-to-month,Fiber optic,30,82.05,2461.5,555.2790515720844,0.06459091822368727,Loyal / High Value
2424-WVHPL,0,0.6454595,0.6454595,High,Month-to-month,Fiber optic,1,74.7,74.7,48.21582264304161,0.004229321144521236,Automated Retention
7233-PAHHL,0,0.019169739,0.019169739,Low,Two year,DSL,66,84.0,5544.0,106.27703033387661,0.012415209964573778,Loyal / High Value
6067-NGCEU,0,0.23662828,0.23662828,Low,Month-to-month,Fiber optic,65,111.05,7218.25,1708.0420755408704,0.1996897814954496,Loyal / High Value
9848-JQJTX,0,0.07173246,0.07173246,Low,Two year,Fiber optic,72,100.9,7264.8,521.1219859600068,0.060926178695224584,Loyal / High Value
8637-XJIVR,1,0.45535955,0.45535955,Medium,Month-to-month,Fiber optic,12,78.95,947.4000000000001,431.4076360881329,0.049564759539047626,Low Priority
9803-FTJCG,0,0.027670821,0.027670821,Low,One year,DSL,71,66.85,4746.349999999999,131.33540208386256,0.015333738588448628,Loyal / High Value
0278-YXOOG,1,0.14183307,0.14183307,Low,Month-to-month,No,5,21.05,105.25,14.927930295467377,0.0014372501684393277,Low Priority
3212-KXOCR,0,0.018161638,0.018161638,Low,Two year,No,52,21.0,1092.0,19.832508377730846,0.002284680887660611,Low Priority
4598-XLKNJ,1,0.5888666,0.5888666,Medium,Month-to-month,Fiber optic,25,98.5,2462.5,1450.0839814543724,0.16867653900213866,Loyal / High Value
6380-ARCEH,0,0.33054298,0.33054298,Medium,Month-to-month,No,1,20.2,20.2,6.676968228816986,5.424326873997141e-05,Low Priority
3679-XASPY,0,0.3514785,0.3514785,Medium,Month-to-month,No,1,19.45,19.45,6.836256577074527,2.6779470263804903e-05,Low Priority
7123-WQUHX,0,0.10892829,0.10892829,Low,One year,Fiber optic,38,95.0,3610.0,393.2311376929283,0.04585325461655117,Loyal / High Value
5386-THSLQ,0,0.08420092,0.08420092,Low,One year,DSL,66,45.55,3006.2999999999997,253.1332218110561,0.029485915760968685,Loyal / High Value
3192-NQECA,1,0.19338386,0.19338386,Low,Two year,Fiber optic,68,110.0,7480.0,1446.5112549066544,0.16912927119087898,Loyal / High Value
6180-YBIQI,0,0.38864425,0.38864425,Medium,Month-to-month,DSL,5,24.3,121.5,47.22027616202831,0.004678563894291771,Low Priority
6728-DKUCO,0,0.10487286,0.10487286,Low,One year,Fiber optic,72,104.15,7498.8,786.4206026762724,0.0919506040074082,Loyal / High Value
9750-BOOHV,0,0.06791672,0.06791672,Low,One year,DSL,32,30.15,964.8,65.5260525226593,0.00753108802581987,Low Priority
8597-CWYHH,0,0.1905102,0.1905102,Low,One year,Fiber optic,43,94.35,4057.0499999999997,772.9094007186591,0.0901781471524931,Loyal / High Value
2848-YXSMW,0,0.012526941,0.012526941,Low,Two year,No,72,19.4,1396.8,17.497630566358566,0.0020234110188409853,Loyal / High Value
0486-HECZI,1,0.3571988,0.3571988,Medium,Month-to-month,Fiber optic,55,96.75,5321.25,1900.7441390678287,0.2220120031813848,Loyal / High Value
4549-ZDQYY,0,0.04303471,0.04303471,Low,One year,DSL,52,57.95,3013.4,129.68079508394004,0.015105933811905423,Loyal / High Value
5712-AHQNN,0,0.39582238,0.39582238,Medium,Month-to-month,Fiber optic,43,91.65,3940.9500000000003,1559.9161927476525,0.1819761266971366,Loyal / High Value
4846-WHAFZ,1,0.50870055,0.50870055,Medium,Month-to-month,Fiber optic,37,76.5,2830.5,1439.8769056499004,0.16765675817204767,Loyal / High Value
5256-SKJGO,0,0.047417782,0.047417782,Low,Two year,DSL,64,54.6,3494.4,165.69669828414916,0.019317944014664325,Loyal / High Value
3071-VBYPO,0,0.434641,0.434641,Medium,Month-to-month,Fiber optic,3,89.85,269.54999999999995,117.15748252272604,0.012775017776500657,Low Priority
9560-BBZXK,0,0.036647037,0.036647037,Low,Two year,DSL,36,31.05,1117.8,40.9640575915575,0.0047209177257748845,Low Priority
5299-RULOA,1,0.70950186,0.70950186,High,Month-to-month,Fiber optic,10,100.25,1002.5,711.2756171822548,0.08180994258331384,Automated Retention
8402-OOOHJ,0,0.015161121,0.015161121,Low,Two year,No,41,20.65,846.65,12.836163318250328,0.0014712038445336233,Low Priority
9445-ZUEQE,0,0.2472361,0.2472361,Low,Month-to-month,Fiber optic,27,85.2,2300.4,568.7419309258461,0.06612128331217654,Loyal / High Value
1091-SOZGA,0,0.20545515,0.20545515,Low,One year,Fiber optic,56,99.8,5588.8,1148.247765684128,0.13414117694879193,Loyal / High Value
2928-HLDBA,0,0.1092803,0.1092803,Low,Month-to-month,No,6,20.7,124.19999999999999,13.572613647580146,0.0013501200240192022,Low Priority
0404-SWRVG,1,0.72771966,0.72771966,High,Month-to-month,Fiber optic,3,74.4,223.20000000000002,162.42702913284302,0.01743551897023373,Automated Retention
6497-TILVL,0,0.18942599,0.18942599,Low,Month-to-month,DSL,7,50.7,354.90000000000003,67.2272838458419,0.007462733874966608,Low Priority
7219-TLZHO,0,0.1304174,0.1304174,Low,Month-to-month,No,4,20.85,83.4,10.876811707019806,0.0009875474099435935,Low Priority
4622-YNKIJ,0,0.060453925,0.060453925,Low,Two year,Fiber optic,33,88.95,2935.35,177.45342957582324,0.02066730305004291,Loyal / High Value
4412-YLTKF,1,0.49561113,0.49561113,Medium,Month-to-month,Fiber optic,27,78.05,2107.35,1044.4261173158884,0.12133212538089515,Loyal / High Value
6734-PSBAW,0,0.011399902,0.011399902,Low,Two year,No,72,23.55,1695.6000000000001,19.329674515128136,0.002240640982504814,Loyal / High Value
3930-ZGWVE,0,0.33537674,0.33537674,Medium,Month-to-month,No,1,19.75,19.75,6.623690605163574,3.734620012739769e-05,Low Priority
2639-UGMAZ,0,0.1364761,0.1364761,Low,One year,DSL,71,56.45,4007.9500000000003,546.989382955432,0.0638155983079753,Loyal / High Value
2876-GZYZC,0,0.6585105,0.6585105,High,Month-to-month,Fiber optic,13,85.95,1117.3500000000001,735.7867140501738,0.08479542344974862,Automated Retention
6207-WIOLX,1,0.18524176,0.18524176,Low,Month-to-month,DSL,25,58.6,1465.0,271.37917667627335,0.03140198701359639,Loyal / High Value
8587-XYZSF,0,0.017704535,0.017704535,Low,Two year,DSL,67,50.55,3386.85,59.96260529849678,0.006989609906614972,Loyal / High Value
3091-FYHKI,1,0.7534558,0.7534558,High,Month-to-month,DSL,1,35.45,35.45,26.71000873744488,0.0014704894229059862,Automated Retention
2372-HWUHI,1,0.5020783,0.5020783,Medium,Month-to-month,DSL,2,44.35,88.7,44.534344744682315,0.004113755720567632,Low Priority
7799-LGRDP,0,0.024078684,0.024078684,Low,Two year,No,43,25.7,1105.1,26.60935360845178,0.003066001775906304,Low Priority
7850-VWJUU,0,0.2541292,0.2541292,Low,Month-to-month,Fiber optic,23,75.0,1725.0,438.37287202477455,0.050824648706243834,Loyal / High Value
3774-VBNXY,0,0.011540773,0.011540773,Low,Two year,No,64,20.2,1292.8,14.919911754131316,0.0017234322505189834,Low Priority
6217-KDYWC,0,0.018351775,0.018351775,Low,Two year,No,57,19.6,1117.2,20.502602653205397,0.0023628081969179027,Low Priority
0390-DCFDQ,1,0.7799914,0.7799914,High,Month-to-month,Fiber optic,1,70.45,70.45,54.95039330720902,0.004722261253607425,Automated Retention
3146-MSEGF,0,0.026208881,0.026208881,Low,Two year,DSL,72,88.05,6339.599999999999,166.15382381826637,0.019418264353202076,Loyal / High Value
4080-OGPJL,1,0.28756496,0.28756496,Low,Month-to-month,DSL,8,71.15,569.2,163.68197699785233,0.018552578264667146,Low Priority
1095-WGNGG,0,0.073958315,0.073958315,Low,Two year,Fiber optic,61,101.05,6164.05,455.8827512998134,0.05327413904007114,Loyal / High Value
2636-SJDOU,0,0.05925187,0.05925187,Low,One year,Fiber optic,64,84.3,5395.2,319.67569420337674,0.03734079133408298,Loyal / High Value
1131-QQZEB,0,0.01478097,0.01478097,Low,Two year,No,71,23.95,1700.45,25.13430093014613,0.002913589962571318,Loyal / High Value
5716-EZXZN,0,0.04366893,0.04366893,Low,Two year,Fiber optic,65,99.05,6438.25,281.1514852726832,0.032859446431723414,Loyal / High Value
6837-BJYDQ,0,0.060401246,0.060401246,Low,One year,No,3,19.6,58.800000000000004,3.551593261957169,0.0002832016408085734,Low Priority
2135-RXIHG,1,0.6576061,0.6576061,High,Month-to-month,DSL,1,45.65,45.65,30.01971960067749,0.0020696648130359633,Automated Retention
6440-DKQGE,0,0.056005772,0.056005772,Low,One year,DSL,30,64.5,1935.0,108.37116921320558,0.012579503551175132,Loyal / High Value
3466-BYAVD,0,0.15930854,0.15930854,Low,Month-to-month,DSL,15,69.5,1042.5,166.07915069907904,0.019116202900842927,Low Priority
3780-YVMFA,0,0.30264962,0.30264962,Medium,Month-to-month,DSL,8,68.55,548.4,165.97305006980895,0.018787888839382563,Low Priority
3874-EQOEP,1,0.7572212,0.7572212,High,Month-to-month,Fiber optic,7,95.0,665.0,503.5521125793457,0.057356099213144426,Automated Retention
1679-JRFBR,0,0.1573995,0.1573995,Low,One year,Fiber optic,70,108.15,7570.5,1191.592955455184,0.13932786064728286,Loyal / High Value
9073-ZZIAY,0,0.02337224,0.02337224,Low,Two year,DSL,62,86.1,5338.2,124.76569351404905,0.014573131024380565,Loyal / High Value
3077-RSNTJ,0,0.11896032,0.11896032,Low,Month-to-month,No,6,19.7,118.19999999999999,14.061109936237333,0.001386048375654739,Low Priority
6551-GNYDG,0,0.50079006,0.50079006,Medium,Month-to-month,Fiber optic,14,80.9,1132.6000000000001,567.1948214650155,0.06538118533678325,Low Priority
9167-APMXZ,0,0.44617584,0.44617584,Medium,Month-to-month,Fiber optic,22,84.15,1851.3000000000002,826.0053390294314,0.09583847913213371,Loyal / High Value
2749-CTKAJ,0,0.027250072,0.027250072,Low,One year,No,22,20.15,443.29999999999995,12.07995691206306,0.0013559236166890798,Low Priority
6371-NZYEG,0,0.029572358,0.029572358,Low,Two year,DSL,16,64.25,1028.0,30.40038438886404,0.003498268010571951,Low Priority
7554-NEWDD,0,0.035011828,0.035011828,Low,Two year,No,10,25.7,257.0,8.998039782047272,0.0009775667452020743,Low Priority
8992-VONJD,0,0.21440154,0.21440154,Low,Month-to-month,DSL,13,56.0,728.0,156.08432340621948,0.017823234057949614,Low Priority
0867-MKZVY,1,0.37265438,0.37265438,Medium,Month-to-month,Fiber optic,20,82.4,1648.0,614.1344156265259,0.07116566406980727,Loyal / High Value
4482-EWFMI,0,0.6519454,0.6519454,High,Month-to-month,Fiber optic,2,69.7,139.4,90.88119045495988,0.009216126301853351,Automated Retention
4648-YPBTM,0,0.022382831,0.022382831,Low,Two year,DSL,53,73.9,3916.7000000000003,87.66683496478946,0.010226701722877374,Loyal / High Value
2907-ILJBN,0,0.041419286,0.041419286,Low,One year,No,11,20.6,226.60000000000002,9.385610271245243,0.0010088765577134372,Low Priority
6345-FZOQH,0,0.011809297,0.011809297,Low,Two year,No,69,19.9,1373.1,16.21534558162093,0.0018746871248814041,Low Priority
3376-BMGFE,1,0.6072896,0.6072896,High,Month-to-month,Fiber optic,4,70.9,283.6,172.22733404636384,0.01884966819852434,Automated Retention
5997-OPVFA,0,0.01294852,0.01294852,Low,Two year,DSL,72,89.05,6411.599999999999,83.0207279484719,0.009702890071845336,Loyal / High Value
3445-HXXGF,1,0.37710518,0.37710518,Medium,Month-to-month,DSL,58,45.3,2627.3999999999996,990.8061406016349,0.11530811178783722,Loyal / High Value
1159-WFSGR,0,0.10371863,0.10371863,Low,Month-to-month,No,16,20.4,326.4,33.853761148452755,0.003739667442590221,Low Priority
7654-YWJUF,0,0.07079004,0.07079004,Low,One year,Fiber optic,43,84.25,3622.75,256.454608399421,0.02990479131824136,Loyal / High Value
1875-QIVME,1,0.8157938,0.8157938,Critical,Month-to-month,Fiber optic,2,104.4,208.8,170.337748003006,0.018168701276753237,Automated Retention
6727-IOTLZ,0,0.035473146,0.035473146,Low,Two year,DSL,14,81.95,1147.3,40.69833988323808,0.0046923580207943695,Low Priority
0691-JVSYA,1,0.19775529,0.19775529,Low,One year,Fiber optic,53,94.85,5027.049999999999,994.1257409401237,0.11609245375204347,Loyal / High Value
5918-VUKWP,0,0.025474848,0.025474848,Low,One year,No,32,20.55,657.6,16.75226019322872,0.0019075080934200725,Low Priority
1744-JHKYS,0,0.098388985,0.098388985,Low,Month-to-month,No,34,24.7,839.8,82.62706943452358,0.009468463583117866,Low Priority
2656-FMOKZ,1,0.58352715,0.58352715,Medium,Month-to-month,Fiber optic,15,74.45,1116.75,651.6539422720671,0.07509888783453587,Low Priority
2070-FNEXE,1,0.44904038,0.44904038,Medium,Month-to-month,Fiber optic,7,76.45,535.15,240.30396101623774,0.02717812286828912,Low Priority
5947-SGKCL,0,0.5974242,0.5974242,Medium,Month-to-month,Fiber optic,15,105.35,1580.25,944.0796064585447,0.1093454650374072,Loyal / High Value
3712-PKXZA,0,0.022604318,0.022604318,Low,One year,No,61,20.55,1253.55,28.335643249657004,0.003271600954724627,Low Priority
6317-YPKDH,1,0.5255568,0.5255568,Medium,Month-to-month,DSL,1,29.95,29.95,15.740426242351532,0.000686885590615437,Low Priority
6582-OIVSP,0,0.52954876,0.52954876,Medium,Month-to-month,DSL,1,45.3,45.3,23.98855901956558,0.0016449083660052218,Low Priority
9367-WXLCH,1,0.6665916,0.6665916,High,Month-to-month,Fiber optic,8,84.5,676.0,450.61591124534607,0.051350805215364274,Automated Retention
5524-KHNJP,0,0.09712187,0.09712187,Low,One year,DSL,33,74.75,2466.75,239.57537777535617,0.027868235017536644,Loyal / High Value
1918-ZBFQJ,1,0.56755614,0.56755614,Medium,Month-to-month,Fiber optic,13,79.25,1030.25,584.7247161269188,0.0672888527571909,Low Priority
1024-GUALD,1,0.70914674,0.70914674,High,Month-to-month,DSL,1,24.8,24.8,17.586839103698733,0.0004987434860645875,Automated Retention
4827-USJHP,0,0.16633114,0.16633114,Low,Month-to-month,DSL,20,51.8,1036.0,172.3190633058548,0.019832149971016615,Low Priority
8167-GJLRN,0,0.44219112,0.44219112,Medium,Month-to-month,DSL,3,30.4,91.19999999999999,40.32783050537109,0.0037526534807386914,Low Priority
0956-SYCWG,0,0.06798924,0.06798924,Low,One year,No,13,19.65,255.45,17.367850746586917,0.0018859777146924509,Low Priority
