customerID,Churn_Target,Churn_Probability,Raw_Churn_Probability,Risk_Band,Contract,InternetService,tenure,MonthlyCharges,Estimated_Billed_Value,Expected_Revenue_at_Risk,Retention_Priority_Score,Retention_Segment
6572-ADKRS,0,0.22598645091056824,0.22598645091056824,Low,Month-to-month,Fiber optic,46,74.8,3440.7999999999997,16.903786528110505,0.09064675954331915,Loyal / High Value
5380-WJKOV,1,0.3810011148452759,0.3810011148452759,Medium,Month-to-month,Fiber optic,34,106.35,3615.8999999999996,40.51946856379509,0.1606455258591923,Loyal / High Value
8168-UQWWF,1,0.8221288919448853,0.8221288919448853,Critical,Month-to-month,Fiber optic,11,97.85,1076.35,80.44531207680701,0.10191326069911774,Automated Retention
8865-TNMNX,0,0.05921715870499611,0.05921715870499611,Low,One year,DSL,10,49.55,495.5,2.934210213832557,0.0033088920145667245,Low Priority
9489-DEDVP,0,0.035635512322187424,0.035635512322187424,Low,Two year,DSL,70,69.2,4844.0,2.4659774526953697,0.020155250616210936,Loyal / High Value
9867-JCZSP,0,0.030417729169130325,0.030417729169130325,Low,One year,No,17,20.75,352.75,0.6311678802594543,0.0011906883739721342,Low Priority
4671-VJLCL,0,0.009614517912268639,0.009614517912268639,Low,Two year,DSL,63,79.85,5030.549999999999,0.7677192552946508,0.005648157369046832,Loyal / High Value
4080-IIARD,0,0.2706422209739685,0.2706422209739685,Low,Month-to-month,DSL,13,76.2,990.6,20.6229372382164,0.03082920460691375,Low Priority
3714-NTNFO,0,0.49745893478393555,0.49745893478393555,Medium,Month-to-month,Fiber optic,49,84.5,4140.5,42.035279989242554,0.24033857974246844,Loyal / High Value
5948-UJZLF,0,0.32071706652641296,0.32071706652641296,Medium,Month-to-month,DSL,2,49.25,98.5,15.795315526425838,0.0029961963383996525,Low Priority
7760-OYPDY,1,0.7261828184127808,0.7261828184127808,High,Month-to-month,Fiber optic,2,80.65,161.3,58.566644304990774,0.01212971816670823,Automated Retention
7639-LIAYI,0,0.028633492067456245,0.028633492067456245,Low,Two year,DSL,52,79.75,4147.0,2.2835209923796356,0.013855586781797737,Loyal / High Value
2954-PIBKO,0,0.013940134085714817,0.013940134085714817,Low,Two year,DSL,69,64.15,4426.35,0.8942596015986056,0.007202015893366975,Loyal / High Value
8012-SOUDQ,0,0.5325484871864319,0.5325484871864319,Medium,Month-to-month,Fiber optic,43,90.25,3880.75,48.06250096857548,0.24107694463728907,Loyal / High Value
9420-LOJKX,1,0.5531466007232666,0.5531466007232666,Medium,Month-to-month,Fiber optic,15,99.1,1486.5,54.81682813167572,0.09516284530681947,Loyal / High Value
6575-SUVOI,0,0.11119628697633743,0.11119628697633743,Low,Month-to-month,DSL,25,69.5,1737.5,7.728141944855452,0.022401661949811413,Loyal / High Value
7495-OOKFY,1,0.7176416516304016,0.7176416516304016,High,Month-to-month,Fiber optic,8,80.65,645.2,57.87779920399189,0.05269255562890139,Automated Retention
4667-QONEA,0,0.06030794978141785,0.06030794978141785,Low,One year,DSL,60,74.85,4491.0,4.514050041139125,0.031614452012900515,Loyal / High Value
1658-BYGOY,1,0.5953547358512878,0.5953547358512878,Medium,Month-to-month,Fiber optic,18,95.45,1718.1000000000001,56.826609537005424,0.11858663524851058,Loyal / High Value
8769-KKTPH,0,0.18326042592525482,0.18326042592525482,Low,One year,Fiber optic,63,99.65,6277.950000000001,18.261901443451645,0.1344540621401513,Loyal / High Value
5067-XJQFU,0,0.29041045904159546,0.29041045904159546,Low,One year,Fiber optic,66,108.45,7157.7,31.49501428306103,0.243015194351562,Loyal / High Value
3957-SQXML,0,0.017905769869685173,0.017905769869685173,Low,Two year,No,34,24.95,848.3,0.4467489582486451,0.0017410019817732383,Low Priority
5954-BDFSG,0,0.05080612003803253,0.05080612003803253,Low,Two year,Fiber optic,72,107.5,7740.0,5.461657904088497,0.0459823019080149,Loyal / High Value
0434-CSFON,0,0.5309457182884216,0.5309457182884216,Medium,Month-to-month,Fiber optic,47,100.5,4723.5,53.360044687986374,0.29280058149281896,Loyal / High Value
1215-FIGMP,0,0.0965096578001976,0.0965096578001976,Low,Month-to-month,Fiber optic,60,89.9,5394.0,8.676218236237766,0.06080723844331654,Loyal / High Value
0526-SXDJP,0,0.014478764496743679,0.014478764496743679,Low,Two year,DSL,72,42.1,3031.2000000000003,0.6095559853129089,0.005112508225102056,Loyal / High Value
0557-ASKVU,0,0.08600227534770966,0.08600227534770966,Low,One year,DSL,18,54.4,979.1999999999999,4.678523778915405,0.009681707760214313,Low Priority
5698-BQJOH,1,0.8085678219795227,0.8085678219795227,Critical,Month-to-month,Fiber optic,9,94.4,849.6,76.32880239486695,0.07874134312881981,Automated Retention
5122-CYFXA,0,0.4868818521499634,0.4868818521499634,Medium,Month-to-month,DSL,3,75.3,225.89999999999998,36.662203466892244,0.01181934916310219,Low Priority
8627-ZYGSZ,0,0.21477416157722473,0.21477416157722473,Low,One year,Fiber optic,47,78.9,3708.3,16.94568134844303,0.09288368214778349,Loyal / High Value
3410-YOQBQ,0,0.032258689403533936,0.032258689403533936,Low,Two year,DSL,31,79.2,2455.2000000000003,2.554888200759888,0.00921266303248899,Loyal / High Value
3170-NMYVV,0,0.01600259728729725,0.01600259728729725,Low,Two year,No,50,20.15,1007.4999999999999,0.32245233533903955,0.0018545770744972322,Low Priority
7410-OIEDU,0,0.3770945966243744,0.3770945966243744,Medium,Month-to-month,Fiber optic,10,79.85,798.5,30.11100354045629,0.03446416178122945,Low Priority
2273-QCKXA,0,0.4580062925815582,0.4580062925815582,Medium,Month-to-month,DSL,1,49.05,49.05,22.46520865112543,0.0016240025260915386,Low Priority
0731-EBJQB,0,0.02654316835105419,0.02654316835105419,Low,One year,No,52,20.4,1060.8,0.5414806343615055,0.0032419801929152365,Low Priority
1891-QRQSA,0,0.011753924190998077,0.011753924190998077,Low,Two year,Fiber optic,64,111.6,7142.4,1.3117379397153854,0.009814592831840056,Loyal / High Value
8028-PNXHQ,0,0.005613549146801233,0.005613549146801233,Low,Two year,No,62,24.25,1503.5,0.1361285668099299,0.0009769360017647915,Loyal / High Value
5630-AHZIL,0,0.24898388981819153,0.24898388981819153,Low,Month-to-month,DSL,3,64.5,193.5,16.059460893273354,0.005098636247097484,Low Priority
2673-CXQEU,0,0.42822265625,0.42822265625,Medium,One year,Fiber optic,56,110.5,6188.0,47.318603515625,0.3096623231125164,Loyal / High Value
6416-JNVRK,0,0.07461297512054443,0.07461297512054443,Low,One year,DSL,46,55.65,2559.9,4.152212065458298,0.022224192502674354,Loyal / High Value
5590-ZSKRV,0,0.1642545759677887,0.1642545759677887,Low,Month-to-month,DSL,8,54.65,437.2,8.976512576639651,0.008055621083191437,Low Priority
0191-ZHSKZ,0,0.16048604249954224,0.16048604249954224,Low,Month-to-month,DSL,30,74.75,2242.5,11.996331676840782,0.04183149061166448,Loyal / High Value
3887-PBQAO,0,0.04928584024310112,0.04928584024310112,Low,One year,No,45,25.9,1165.5,1.2765032622963188,0.006624633463846124,Low Priority
5919-TMRGD,1,0.9284749031066895,0.9284749031066895,Critical,Month-to-month,Fiber optic,1,79.35,79.35,73.6744835615158,0.006589829728890431,Automated Retention
8108-UXRQN,0,0.15581975877285004,0.15581975877285004,Low,Month-to-month,DSL,11,50.55,556.05,7.876688805967569,0.009812706934629791,Low Priority
9191-MYQKX,1,0.45791634917259216,0.45791634917259216,Medium,Month-to-month,Fiber optic,7,75.15,526.0500000000001,34.4124136403203,0.02722689283076207,Low Priority
9919-YLNNG,0,0.4188537299633026,0.4188537299633026,Medium,Month-to-month,Fiber optic,42,103.8,4359.599999999999,43.47701717019081,0.21311893649483116,Loyal / High Value
0318-ZOPWS,0,0.009687735699117184,0.009687735699117184,Low,Two year,No,49,20.15,987.3499999999999,0.19520787433721123,0.0010998518861801325,Low Priority
4445-ZJNMU,0,0.8520040512084961,0.8520040512084961,Critical,Month-to-month,Fiber optic,9,99.3,893.6999999999999,84.60400228500366,0.08737555612367699,Automated Retention
4808-YNLEU,0,0.06040554493665695,0.06040554493665695,Low,One year,DSL,35,62.15,2175.25,3.7542046178132296,0.01526884112184146,Loyal / High Value
1862-QRWPE,0,0.009188070893287659,0.009188070893287659,Low,Two year,No,48,20.65,991.1999999999999,0.18973366394639013,0.0010472712088138735,Low Priority
2796-NNUFI,0,0.010856556706130505,0.010856556706130505,Low,Two year,No,46,19.95,917.6999999999999,0.21658830628730355,0.0011439139655781965,Low Priority
3016-KSVCP,0,0.1302703320980072,0.1302703320980072,Low,Month-to-month,DSL,29,33.75,978.75,4.396623708307743,0.01465831363670785,Low Priority
4767-HZZHQ,0,0.21920259296894073,0.21920259296894073,Low,Month-to-month,Fiber optic,30,82.05,2461.5,17.985572753101586,0.062763289319818,Loyal / High Value
2424-WVHPL,0,0.6130085587501526,0.6130085587501526,High,Month-to-month,Fiber optic,1,74.7,74.7,45.7917393386364,0.004016689145036282,Automated Retention
7233-PAHHL,0,0.011265802197158337,0.011265802197158337,Low,Two year,DSL,66,84.0,5544.0,0.9463273845613003,0.007296254958240251,Loyal / High Value
6067-NGCEU,0,0.19309087097644806,0.19309087097644806,Low,Month-to-month,Fiber optic,65,111.05,7218.25,21.442741221934558,0.16294871425489835,Loyal / High Value
9848-JQJTX,0,0.06094137206673622,0.06094137206673622,Low,Two year,Fiber optic,72,100.9,7264.8,6.148984441533685,0.05176073494884314,Loyal / High Value
8637-XJIVR,1,0.4919947683811188,0.4919947683811188,Medium,Month-to-month,Fiber optic,12,78.95,947.4000000000001,38.84298696368933,0.05355241254673515,Low Priority
9803-FTJCG,0,0.014417052268981934,0.014417052268981934,Low,One year,DSL,71,66.85,4746.349999999999,0.9637799441814422,0.007989185044803254,Loyal / High Value
0278-YXOOG,1,0.07171713560819626,0.07171713560819626,Low,Month-to-month,No,5,21.05,105.25,1.5096457045525313,0.0007267379000994662,Low Priority
3212-KXOCR,0,0.012783325277268887,0.012783325277268887,Low,Two year,No,52,21.0,1092.0,0.2684498308226466,0.001608104919303846,Low Priority
4598-XLKNJ,1,0.5780559182167053,0.5780559182167053,Medium,Month-to-month,Fiber optic,25,98.5,2462.5,56.938507944345474,0.1655799005235093,Loyal / High Value
6380-ARCEH,0,0.36044806241989136,0.36044806241989136,Medium,Month-to-month,No,1,20.2,20.2,7.281050860881805,5.9150797940248416e-05,Low Priority
3679-XASPY,0,0.22853770852088928,0.22853770852088928,Low,Month-to-month,No,1,19.45,19.45,4.445058430731296,1.7412498890962313e-05,Low Priority
7123-WQUHX,0,0.14255474507808685,0.14255474507808685,Low,One year,Fiber optic,38,95.0,3610.0,13.542700782418251,0.06000827556784807,Loyal / High Value
5386-THSLQ,0,0.1284908801317215,0.1284908801317215,Low,One year,DSL,66,45.55,3006.2999999999997,5.852759589999914,0.04499560488483659,Loyal / High Value
3192-NQECA,1,0.03908781707286835,0.03908781707286835,Low,Two year,Fiber optic,68,110.0,7480.0,4.299659878015518,0.03418534564235808,Loyal / High Value
6180-YBIQI,0,0.20404626429080963,0.20404626429080963,Low,Month-to-month,DSL,5,24.3,121.5,4.958324222266675,0.002456342758658354,Low Priority
6728-DKUCO,0,0.04861793667078018,0.04861793667078018,Low,One year,Fiber optic,72,104.15,7498.8,5.063558104261756,0.0426273169422163,Loyal / High Value
9750-BOOHV,0,0.11325855553150177,0.11325855553150177,Low,One year,DSL,32,30.15,964.8,3.414745449274778,0.012558912407727009,Low Priority
8597-CWYHH,0,0.15118008852005005,0.15118008852005005,Low,One year,Fiber optic,43,94.35,4057.0499999999997,14.263841351866722,0.07156120973205317,Loyal / High Value
2848-YXSMW,0,0.0013700677081942558,0.0013700677081942558,Low,Two year,No,72,19.4,1396.8,0.02657931353896856,0.0002212998525285639,Loyal / High Value
0486-HECZI,1,0.285994291305542,0.285994291305542,Low,Month-to-month,Fiber optic,55,96.75,5321.25,27.669947683811188,0.1777558174621473,Loyal / High Value
4549-ZDQYY,0,0.09587153792381287,0.09587153792381287,Low,One year,DSL,52,57.95,3013.4,5.555755622684956,0.03365258198924535,Loyal / High Value
5712-AHQNN,0,0.2616790533065796,0.2616790533065796,Low,Month-to-month,Fiber optic,43,91.65,3940.9500000000003,23.98288523554802,0.120304822173481,Loyal / High Value
4846-WHAFZ,1,0.6839184165000916,0.6839184165000916,High,Month-to-month,Fiber optic,37,76.5,2830.5,52.319758862257004,0.22540479787993567,Priority Retention
5256-SKJGO,0,0.1774357259273529,0.1774357259273529,Low,Two year,DSL,64,54.6,3494.4,9.687990635633469,0.07228708845568123,Loyal / High Value
3071-VBYPO,0,0.33769240975379944,0.33769240975379944,Medium,Month-to-month,Fiber optic,3,89.85,269.54999999999995,30.341663016378877,0.009925493687378703,Low Priority
9560-BBZXK,0,0.028695540502667427,0.028695540502667427,Low,Two year,DSL,36,31.05,1117.8,0.8909965326078236,0.0036965959082463774,Low Priority
5299-RULOA,1,0.8973843455314636,0.8973843455314636,Critical,Month-to-month,Fiber optic,10,100.25,1002.5,89.96278063952923,0.10347395216374024,Automated Retention
8402-OOOHJ,0,0.00818887073546648,0.00818887073546648,Low,Two year,No,41,20.65,846.65,0.1691001806873828,0.0007946310763264166,Low Priority
9445-ZUEQE,0,0.21149422228336334,0.21149422228336334,Low,Month-to-month,Fiber optic,27,85.2,2300.4,18.019307738542558,0.05656240828508554,Loyal / High Value
1091-SOZGA,0,0.20611603558063507,0.20611603558063507,Low,One year,Fiber optic,56,99.8,5588.8,20.570380350947378,0.13457266482841068,Loyal / High Value
2928-HLDBA,0,0.06407660990953445,0.06407660990953445,Low,Month-to-month,No,6,20.7,124.19999999999999,1.3263858251273632,0.0007916441631265156,Low Priority
0404-SWRVG,1,0.7618970274925232,0.7618970274925232,High,Month-to-month,Fiber optic,3,74.4,223.20000000000002,56.68513884544373,0.018254378331239652,Automated Retention
6497-TILVL,0,0.16259241104125977,0.16259241104125977,Low,Month-to-month,DSL,7,50.7,354.90000000000003,8.24343523979187,0.00640558296030657,Low Priority
7219-TLZHO,0,0.24311302602291107,0.24311302602291107,Low,Month-to-month,No,4,20.85,83.4,5.068906592577696,0.0018409018052653854,Low Priority
4622-YNKIJ,0,0.10457602888345718,0.10457602888345718,Low,Two year,Fiber optic,33,88.95,2935.35,9.302037769183517,0.035751267938865225,Loyal / High Value
4412-YLTKF,1,0.507996141910553,0.507996141910553,Medium,Month-to-month,Fiber optic,27,78.05,2107.35,39.64909887611866,0.12436413894730931,Loyal / High Value
6734-PSBAW,0,0.0021658167243003845,0.0021658167243003845,Low,Two year,No,72,23.55,1695.6000000000001,0.051004983857274054,0.0004256894086771949,Loyal / High Value
3930-ZGWVE,0,0.45284774899482727,0.45284774899482727,Medium,Month-to-month,No,1,19.75,19.75,8.943743042647839,5.042729763047233e-05,Low Priority
2639-UGMAZ,0,0.11130581051111221,0.11130581051111221,Low,One year,DSL,71,56.45,4007.9500000000003,6.283213003352285,0.05204608659982221,Loyal / High Value
2876-GZYZC,0,0.7559731602668762,0.7559731602668762,High,Month-to-month,Fiber optic,13,85.95,1117.3500000000001,64.97589312493801,0.09734554520010982,Automated Retention
6207-WIOLX,1,0.16059604287147522,0.16059604287147522,Low,Month-to-month,DSL,25,58.6,1465.0,9.410928112268449,0.027224071314788947,Loyal / High Value
8587-XYZSF,0,0.012620510533452034,0.012620510533452034,Low,Two year,DSL,67,50.55,3386.85,0.6379668074660003,0.004982477318805457,Loyal / High Value
3091-FYHKI,1,0.8173325061798096,0.8173325061798096,Critical,Month-to-month,DSL,1,35.45,35.45,28.97443734407425,0.0015951549873281401,Automated Retention
2372-HWUHI,1,0.4419119656085968,0.4419119656085968,Medium,Month-to-month,DSL,2,44.35,88.7,19.598795674741268,0.0036207856334444064,Low Priority
7799-LGRDP,0,0.03207162767648697,0.03207162767648697,Low,Two year,No,43,25.7,1105.1,0.8242408312857151,0.00408376420022597,Low Priority
7850-VWJUU,0,0.3422396183013916,0.3422396183013916,Medium,Month-to-month,Fiber optic,23,75.0,1725.0,25.66797137260437,0.06844631901090518,Loyal / High Value
3774-VBNXY,0,0.0026089660823345184,0.0026089660823345184,Low,Two year,No,64,20.2,1292.8,0.05270111486315727,0.00038960788504479747,Low Priority
6217-KDYWC,0,0.008938330225646496,0.008938330225646496,Low,Two year,No,57,19.6,1117.2,0.17519127242267132,0.0011508183983320178,Low Priority
0390-DCFDQ,1,0.7200010418891907,0.7200010418891907,High,Month-to-month,Fiber optic,1,70.45,70.45,50.724073401093484,0.00435906482248414,Automated Retention
3146-MSEGF,0,0.004815645050257444,0.004815645050257444,Low,Two year,DSL,72,88.05,6339.599999999999,0.42401754667516794,0.0035679305647115587,Loyal / High Value
4080-OGPJL,1,0.21320034563541412,0.21320034563541412,Low,Month-to-month,DSL,8,71.15,569.2,15.169204591959716,0.013754861008736397,Low Priority
1095-WGNGG,0,0.031044863164424896,0.031044863164424896,Low,Two year,Fiber optic,61,101.05,6164.05,3.137083422765136,0.022362439675682445,Loyal / High Value
2636-SJDOU,0,0.02788052335381508,0.02788052335381508,Low,One year,Fiber optic,64,84.3,5395.2,2.350328118726611,0.01757042921974064,Loyal / High Value
1131-QQZEB,0,0.0038070306181907654,0.0038070306181907654,Low,Two year,No,71,23.95,1700.45,0.09117838330566883,0.0007504328862388059,Loyal / High Value
5716-EZXZN,0,0.05127696692943573,0.05127696692943573,Low,Two year,Fiber optic,65,99.05,6438.25,5.078983574360609,0.03858424668923084,Loyal / High Value
6837-BJYDQ,0,0.06741901487112045,0.06741901487112045,Low,One year,No,3,19.6,58.800000000000004,1.321412691473961,0.00031610565862303286,Low Priority
2135-RXIHG,1,0.7659637331962585,0.7659637331962585,High,Month-to-month,DSL,1,45.65,45.65,34.966244420409204,0.00241069559221675,Automated Retention
6440-DKQGE,0,0.044037435203790665,0.044037435203790665,Low,One year,DSL,30,64.5,1935.0,2.840414570644498,0.009891285321819166,Loyal / High Value
3466-BYAVD,0,0.14646443724632263,0.14646443724632263,Low,Month-to-month,DSL,15,69.5,1042.5,10.179278388619423,0.017574977073455136,Low Priority
3780-YVMFA,0,0.2191956788301468,0.2191956788301468,Low,Month-to-month,DSL,8,68.55,548.4,15.025863783806562,0.013607233625802436,Low Priority
3874-EQOEP,1,0.6096901893615723,0.6096901893615723,High,Month-to-month,Fiber optic,7,95.0,665.0,57.920567989349365,0.04618128755221399,Automated Retention
1679-JRFBR,0,0.08194521814584732,0.08194521814584732,Low,One year,Fiber optic,70,108.15,7570.5,8.862375342473388,0.07253677136534076,Loyal / High Value
9073-ZZIAY,0,0.01836329884827137,0.01836329884827137,Low,Two year,DSL,62,86.1,5338.2,1.5810800308361648,0.011449940441379257,Loyal / High Value
3077-RSNTJ,0,0.05585470423102379,0.05585470423102379,Low,Month-to-month,No,6,19.7,118.19999999999999,1.1003376733511685,0.0006507827269978155,Low Priority
6551-GNYDG,0,0.6139805912971497,0.6139805912971497,High,Month-to-month,Fiber optic,14,80.9,1132.6000000000001,49.67102983593941,0.08015889705865123,Automated Retention
9167-APMXZ,0,0.4300169050693512,0.4300169050693512,Medium,Month-to-month,Fiber optic,22,84.15,1851.3000000000002,36.185922561585905,0.09236754249573167,Loyal / High Value
2749-CTKAJ,0,0.014608900062739849,0.014608900062739849,Low,One year,No,22,20.15,443.29999999999995,0.2943693362642079,0.0007269174414658038,Low Priority
6371-NZYEG,0,0.018167119473218918,0.018167119473218918,Low,Two year,DSL,16,64.25,1028.0,1.1672374261543155,0.002149083009702332,Low Priority
7554-NEWDD,0,0.015797218307852745,0.015797218307852745,Low,Two year,No,10,25.7,257.0,0.40598851051181556,0.0004410748078735141,Low Priority
8992-VONJD,0,0.17982111871242523,0.17982111871242523,Low,Month-to-month,DSL,13,56.0,728.0,10.069982647895813,0.014948557927472333,Low Priority
0867-MKZVY,1,0.24682976305484772,0.24682976305484772,Low,Month-to-month,Fiber optic,20,82.4,1648.0,20.338772475719452,0.0471369854145909,Loyal / High Value
4482-EWFMI,0,0.6765204668045044,0.6765204668045044,High,Month-to-month,Fiber optic,2,69.7,139.4,47.153476536273956,0.009563527791708461,Automated Retention
4648-YPBTM,0,0.012308679521083832,0.012308679521083832,Low,Two year,DSL,53,73.9,3916.7000000000003,0.9096114166080952,0.005623828055283274,Loyal / High Value
2907-ILJBN,0,0.032730381935834885,0.032730381935834885,Low,One year,No,11,20.6,226.60000000000002,0.6742458678781986,0.0007972352501718971,Low Priority
6345-FZOQH,0,0.0030509140342473984,0.0030509140342473984,Low,Two year,No,69,19.9,1373.1,0.06071318928152322,0.0004843225896217708,Low Priority
3376-BMGFE,1,0.5863043665885925,0.5863043665885925,Medium,Month-to-month,Fiber optic,4,70.9,283.6,41.56897959113121,0.01819830695244037,Low Priority
5997-OPVFA,0,0.006223604083061218,0.006223604083061218,Low,Two year,DSL,72,89.05,6411.599999999999,0.5542119435966014,0.004663617800801031,Loyal / High Value
3445-HXXGF,1,0.32436585426330566,0.32436585426330566,Medium,Month-to-month,DSL,58,45.3,2627.3999999999996,14.693773198127746,0.09918191666251629,Loyal / High Value
1159-WFSGR,0,0.059451308101415634,0.059451308101415634,Low,Month-to-month,No,16,20.4,326.4,1.2128066852688788,0.002143569764159256,Low Priority
7654-YWJUF,0,0.08781749755144119,0.08781749755144119,Low,One year,Fiber optic,43,84.25,3622.75,7.3986241687089205,0.03709793115863143,Loyal / High Value
1875-QIVME,1,0.5980202555656433,0.5980202555656433,Medium,Month-to-month,Fiber optic,2,104.4,208.8,62.43331468105316,0.013318624408931008,Low Priority
6727-IOTLZ,0,0.0396796390414238,0.0396796390414238,Low,Two year,DSL,14,81.95,1147.3,3.25174641944468,0.005248789462003792,Low Priority
0691-JVSYA,1,0.1673666089773178,0.1673666089773178,Low,One year,Fiber optic,53,94.85,5027.049999999999,15.874722861498594,0.09825274514847286,Loyal / High Value
